name,rate,msg,authorID
dankrate,10,you are <rate>/10 dank,247292930346319872
pp,15,<author-mention> your pp size is <rate> inch,247292930346319872
rateme,10,"**<author-name>**, you are a solid **<rate>/10**",247292930346319872
me,10,,247292930346319872
